path	sha256	lines	bytes	parse_result	risk_markers
plugins/moai-seller/skills/commerce-detail-page-planner/references/category-subscription.md	509403ac28e805d77effb2ae0b5d04e28bf9d00506be6293fccecb285ce195de	187	6310	text	-
plugins/moai-seller/skills/commerce-detail-page-planner/references/category-travel.md	448816ef25f2feb721b4107af74151d4c54232156708b125affb56c96386dbf8	197	5918	text	-
plugins/moai-seller/skills/commerce-detail-page-planner/references/copy-patterns.md	1ef82fbc481c2c8afec4df6d9099b244d69d63b255811866a8d0999ed7626aa5	158	6538	text	-
plugins/moai-seller/skills/commerce-detail-page-planner/references/photo-checklist.md	62ac7798dff48acce980856b2505a423dce667f2cba9e57bcfa4fde152a157b7	199	8930	text	-
plugins/moai-seller/skills/commerce-detail-page-planner/tests/test-cases.yaml	8ec1b3583c100192c15bc1c1405ee49554ae6ba4d653f1d9e6ac1e7b8e67958b	110	3965	yaml_parsed	-
plugins/moai-seller/skills/commerce-early-fan-builder/SKILL.md	591c2e30cf2c349ffbda709bca1195f4f4c77c9d2f9030fa2552159830438ef9	35	1978	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-influencer-collab/SKILL.md	7dd774e6910af7ce6bf4ff444141c48a531520b759ae4d5dfd7125cb1ab8eb26	34	2306	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-integrated-strategy/SKILL.md	ebe391c69da156ca3d050b1823cde9793b14d13c0069b7f9bd63df71e97a3604	29	2242	frontmatter_parsed	external_chain:1
plugins/moai-seller/skills/commerce-integrated-strategy/references/channel-mix.md	d1a59fe331943ecf5bac4fe3f7f47526147df01d7c6cb0c4aa10c598d0eadad7	10	906	text	-
plugins/moai-seller/skills/commerce-integrated-strategy/references/ecommerce-launcher.md	8d1ad0505e0a06f342ca29e45bab92f2e894b0e4539a2f3970cd05b3a25c98fd	9	1000	text	-
plugins/moai-seller/skills/commerce-integrated-strategy/references/kpi.md	4134bff623b2844faccdab6a14a07dc92c8762af5de4b862b465abbbd95f114f	13	898	text	-
plugins/moai-seller/skills/commerce-integrated-strategy/references/pricing.md	503c1aee7c0d9ef87651dfb5d98272070e1c31da69bcda88fe29fdc1280db488	10	966	text	-
plugins/moai-seller/skills/commerce-integrated-strategy/references/promotion.md	6982115037613305cc06a75dee45e4e10387a1adfca08ef710adbdbc81723459	10	865	text	-
plugins/moai-seller/skills/commerce-integrated-strategy/references/retention.md	1505eddd867d94a65db40af68063b41f071636b36c3f1f6478d0e683df3df95d	10	841	text	-
plugins/moai-seller/skills/commerce-jtbd-persona/SKILL.md	9994d80d6184d5535ea22c244a5e1d9685a834cbe58815a78b361d6252882608	40	2911	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-live-commerce/SKILL.md	d03f5b9cac2354fbb593a923a651b766f4f9bca7ed81fcb073544789793f699b	165	7136	frontmatter_parsed	external_chain:2
plugins/moai-seller/skills/commerce-live-commerce/references/coupang-live.md	5a28a1a8a1e47b7d2c97c0cca82818bc414b41efcf8c800faf1b0c03354f36ca	82	2246	text	-
plugins/moai-seller/skills/commerce-live-commerce/references/grip.md	3c339d3674349228d55c48a84eeb27eac44e9c2d9dabc88e12f34f9dcc1ccf98	96	2923	text	-
plugins/moai-seller/skills/commerce-live-commerce/references/kakao-shoppinglive.md	5dcabbb24b36d96ecbf1771bf23cf5e91087ac2b5dfb9f77127b68dbce6f9245	75	2066	text	-
plugins/moai-seller/skills/commerce-live-commerce/references/live-script.md	cd82301bf24d974dc976d7e603693b55fb3a13c5482a1666bc572b3192355138	173	6343	text	-
plugins/moai-seller/skills/commerce-live-commerce/references/naver-shoppinglive.md	7c723f3649df7c2f5cccdb598f1587db53fa0a126ee8f6b7ca98d1c93a94dcef	122	3503	text	-
plugins/moai-seller/skills/commerce-live-commerce/tests/test-cases.yaml	d19a7a98cd19e9526b04730865f707aa4697c68ecb7d141025af4a082efa0023	36	1211	yaml_parsed	-
plugins/moai-seller/skills/commerce-ltv-cac-architect/SKILL.md	a6d078660b9a6ef2463d54823b0f52b54969649b418942a525b49b87efd05672	44	3132	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-margin-audit/SKILL.md	75c49a3464cad2dc14655ed5eba133af09a07e84a678ec9f461cc54d87889e1f	19	1669	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-margin-calculator/SKILL.md	2ac3fc117c7be89e34618701c48a91e77d4d40f49f480bde761e50b1173f14ce	40	2807	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-margin-calculator/references/end-roas.md	d6a0a5833b433e30b874796d25ea860513b36717e8cd8e311515508249ad4009	32	2302	text	-
plugins/moai-seller/skills/commerce-market-research/SKILL.md	dd0be83c5d564809594a53452895741bbe5f541aa070945d2931be7950d6b3cd	38	2596	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-marketplace-coupang-ads/SKILL.md	c4c9097d50c4e826263948d0cb48c3f3aae232ee1404d1546501ef00ce23ca6e	173	10507	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-marketplace-coupang/SKILL.md	5854aa7f0ab2e0479512927727503724e206c7e7817ef28b8db8ae8f30e2cdf5	151	5535	frontmatter_parsed	external_chain:1
plugins/moai-seller/skills/commerce-marketplace-coupang/references/coupang-guidelines.md	18d0ddf2e77c7999aefbc17fa184f0b450dd451e88b04583abe940c0ef0fbe35	138	4144	text	-
plugins/moai-seller/skills/commerce-marketplace-coupang/tests/test-cases.yaml	32aba38e44b57e97f85204a2220a300854a44a2e4783237c0f416985cbaeb1ad	34	1172	yaml_parsed	-
plugins/moai-seller/skills/commerce-marketplace-crowdfunding/SKILL.md	d55c0752d781fe3122d217ca816919af37efd35c083974dd8f24077c1a5b765f	207	8344	frontmatter_parsed	external_chain:1
plugins/moai-seller/skills/commerce-marketplace-crowdfunding/references/tumblbug.md	ed3c2fe9b532c22b80eee94f760a1472be389ae607e53413d152f9f1fa6bcc78	116	3729	text	-
plugins/moai-seller/skills/commerce-marketplace-crowdfunding/references/wadiz.md	55541034e055a9252b4b63460302ef1c4c1640599599f7db13c7feb7af8269fb	139	4464	text	-
plugins/moai-seller/skills/commerce-marketplace-crowdfunding/tests/test-cases.yaml	ff02d0314437eb13540174e89f1bf7455530f3cadc2ee5dbab68d600ad877339	36	1222	yaml_parsed	-
plugins/moai-seller/skills/commerce-marketplace-curation/SKILL.md	6d7f440b05ebae13733c7dfe1a96326526ad90e45d3ddb188a415c172e4f9a8f	174	7130	frontmatter_parsed	external_chain:1
plugins/moai-seller/skills/commerce-marketplace-curation/references/29cm.md	814c51f8ef093eba6c3ed9a163ee8c82f2310510681f744788258044dd0c078b	104	3264	text	-
plugins/moai-seller/skills/commerce-marketplace-curation/references/kakao-makers.md	9a0446f0e3020fa292a4e1ca8eef8073119c420f896f1a73b18feb860716c99f	95	2896	text	-
plugins/moai-seller/skills/commerce-marketplace-curation/references/musinsa.md	1acb38a259d45705abb46fc7b158a6eeefd489653b7dbd3ae1d643eddbd7d8c6	104	2959	text	-
plugins/moai-seller/skills/commerce-marketplace-curation/tests/test-cases.yaml	3f81cd696afe7719266a033aae0aa9246088bbfbbf503292fe5a876f0beb1ddf	37	1339	yaml_parsed	-
plugins/moai-seller/skills/commerce-marketplace-d2c/SKILL.md	129a905f06675c40867b0411099b3a7f31d9df3298fd5eec306af971e4b2d56b	177	6978	frontmatter_parsed	external_chain:1
plugins/moai-seller/skills/commerce-marketplace-d2c/references/cafe24.md	dd082758ad729583c4a6b559173a5d09a3df179c08bf71be7201a7befcdad29e	108	3241	text	-
plugins/moai-seller/skills/commerce-marketplace-d2c/references/d2c-strategy.md	2c22def494b0704ace359233d3845316799862d572193ab668dfe20ab35f0359	121	3904	text	-
plugins/moai-seller/skills/commerce-marketplace-d2c/references/imweb.md	52c0fdfe3260a090a78082b3c5ad8df38c684855438783bf06a99441d936ebf1	98	2610	text	-
plugins/moai-seller/skills/commerce-marketplace-d2c/tests/test-cases.yaml	8127ef2f377af02308ddbbccfde7a47959a07756af9b692204544021cd5dfeb8	30	937	yaml_parsed	-
plugins/moai-seller/skills/commerce-marketplace-naver-ads/SKILL.md	757894849078c7c43af35da15fb8da35ba069d0d1844a83682ef218e4f01caf4	164	11790	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-marketplace-naver/SKILL.md	558164be8fc0044fcdd3ad7ab759429da91ee472c3c964783ca04c5c21883cc6	125	5027	frontmatter_parsed	external_chain:1
plugins/moai-seller/skills/commerce-marketplace-naver/references/naver-smartstore.md	7831e3a54edd5298ff8cf66f5ee9e85537a9d28734a5770b2a199546c9568963	146	3922	text	-
plugins/moai-seller/skills/commerce-marketplace-naver/references/openmarket-common.md	06ad3ec7946d59d0cf4c3d2a9d30af5f436bf8eb2510f64f21c6b9330da45016	113	4059	text	-
plugins/moai-seller/skills/commerce-marketplace-naver/tests/test-cases.yaml	44472d7f795c91a4a0e28b709cb7b783634dd70511c7d9e2ef17efa171843d23	32	1167	yaml_parsed	-
plugins/moai-seller/skills/commerce-message-compliance-kr/SKILL.md	46c6d84bceec1112b47ac03e087403e07ad0bd4d42b298fd227f10c892f46b04	290	15643	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-morning-brief/SKILL.md	df8397de8557597f9019aecd77cf8148aa4751988b437cf223458963cefca94d	41	2531	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-product-detail/SKILL.md	8a99fe60e641e67d00cfa06ce0f52195087f1a4cc83ee92b3db7f1435aabf4f2	260	10831	frontmatter_parsed	external_chain:1
plugins/moai-seller/skills/commerce-product-detail/references/product-detail/conversion-formulas.md	6517253139234a319ccd5217d4bff58786b79d3a0753452136a54ab3985aa727	301	7458	text	-
plugins/moai-seller/skills/commerce-product-detail/references/product-detail/platform-specs.md	5e9f03190ccfb7c37c1478ed13223df89f98e5d4615d1b87aba268534a2772be	354	10673	text	-
plugins/moai-seller/skills/commerce-product-detail/references/product-detail/section-templates.md	b5a8859e2c3ad74e0499849058ba2d8455ce0cfcaf2f27286f0cf5e972cf986d	1096	31167	text	-
plugins/moai-seller/skills/commerce-product-detail/references/product-detail/structure-guide.md	240770f722c832cced70df8074a1c64118dc4558a2903736a2dc05051e3e4994	569	18758	text	-
plugins/moai-seller/skills/commerce-product-image-pipeline/SKILL.md	0f97371667bce0cb2557d73adebb5667bb7724da2529c1db47d7055f5bf5306a	31	3141	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-product-naming/SKILL.md	02eef19b47beaffaee997c10bcce576780c569df1c253f55f1a74318f1761698	24	2277	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-product-photo-brief/SKILL.md	43c7cb88f404e83747fae94de4b449996d11ddc6a2388e569fdfea2fbb3f2ebf	191	7720	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-product-photo-brief/references/photo-checklist.md	57dd312f3734d6726efac56c3a44b2c58daacc19feb1f9f3eac214f3f2c57444	159	4385	text	-
plugins/moai-seller/skills/commerce-product-photo-brief/tests/test-cases.yaml	9b0ce97db9f0ee466b372cb5d5d122a15cc8440b1f28def47e8b8b7ac1cb7736	33	1194	yaml_parsed	-
plugins/moai-seller/skills/commerce-promotion-planner/SKILL.md	ec5deb40940f586d35e41cf8049d0d82745dafa398fbd152bf8d351eabf02b38	41	2852	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-repurchase-timer/SKILL.md	450df0970adfe9dd049cc326108e493f79e2fa87a25aedb944b1aacd1b95f6e0	35	2232	frontmatter_parsed	external_chain:1
plugins/moai-seller/skills/commerce-season-calendar/SKILL.md	fdcdfab330a0b33e8f7d2abf8d7673f5dbe727ad9bbc6d6d7a4354f9baaee0b5	37	1957	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-subscription-strategist/SKILL.md	6091cdbb7520650ec406adefbfc54d72104ad8f1a7dfd320c1ccc797333759b5	38	2063	frontmatter_parsed	-
plugins/moai-seller/skills/commerce-workflow/SKILL.md	f728222f17cea3e78cd692d9918393ac6a88075891ed2050f30cc0e978b22a78	16	1729	frontmatter_parsed	-
